|,|__id,|__title,|__date,|__dateObj,|__instructor,|__onedriveLink,|__section
,28,Bode Plot,,,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZ9A7u3H0khPtxbx3hxtPmoBSZM9OaFZV9aU7zYVHQaP5w?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=7mn7YP,L2
,1,Course Intro,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXm2Fs7lnjRBkqNT2K4h2ekBFUKAFoUv45PXKXWQKboZvQ,L1
,2,Laplace Transform,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfTnN893DEhGqCkLe5oQAUEBQiXU76DHUMkUe1gEGDvT6Q,L1
,3,Inverse Laplace Transform And Transfer Func,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EYl5H5fl9ohDoQN1_k1q-L4Bkg_7v8CY1Ul0Mz7j-aPcfg,L1
,4,System Modeling,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EYNau9790kdPgcwEqi45gIcBrdtzrLkY-1s3dGgcD3blKw,L1
,5,EM System And Block Diagram Intro,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWMzxwRacjxJsjrOXjMhhhUBodq4f4KeToi3NxVpdbWgEA,L1
,6,Block Diagram Reduction,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ET0QX4akpK9AluDTeyykbYoBsoZ0RzLJAkN080QtnbNxKg,L1
,7,SFG Started No Audio,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUl-5rgYvzlPlLhLvWu8XT8BTOtppYl-LQag3bBH0tcojg,L1
,8,SFG Contd,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EdOpTli2g_tDmt3azCbKBMUB75C8o64ut5if7unOqttbZQ,L1
,9,Feedback Characteristics,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWOFBJXJ-xVIjLOxthbi5y0BSRWwHhYgU7UiXNCUdTyn0A,L1
,10,No Lecture_No Lecture,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZHqE_60iR1EgFvkxqRT61IB-pOhgCm9JXLxUbofuNCjyg,L1
,11,No Lecture,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQeWDxnXtupFsL1jM0_E6kYBxNMpx_YwrrRhgLwaUmF6wg,L1
,12,Time Domain Response,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EaHKqu1D_9FLg5dUNdAAE_4BJWyx1dBeoAAqAq2GDt3hqg,L1
,13,Pole-Zero Plot,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EYSLgvgDjA9Kk2XkARtcLPwBJkzE0mg_ML4xBTtS0FaBPA,L1
,14,Response Specification Started &_Extra Class,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETB1NJdfDzZFrh5M9rqcqp0Bh_7r9fQ9KeA5Eents8wbWw,L1
,15,Response Specification Ctd,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWvA_5qq0uZLhmK6ivuijVoBCSRzFebGqhrOjIUkKB3gPA,L1
,16,End Of Response Specification,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EToljkyv-mJNrThgfXYK2N4BxyZBjNlxW7Q4ZMcD2d2VIg,L1
,17,Error,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EbQLIlpkJDNOnU-RWp_eUlcBIJfMhmSakDqFHacD75DPsg,L1
,18,New Lecture,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ee2tTBKJRxhLh8EUiNBGzxYB3YNXzwnvA8n5ugcKgqQ8XQ,L1
,19,BIBO,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EcaVJTNs_bxKnUF-lfTWKZoBTrIwQ5HEEZEGeUSvhREFYg,L1
,20,RH,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZXIWNEHoKxGtg0byfVSM_ABJ_k21zqQXXkLwK9dKJ_gdQ,L1
,21,No Topic Entered,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EcSR8YnQbehNsSEIf-y_Pl4BRxP74i1ym7b07o87u5FAjw?e=dxaxmH,L1
,22,No Topic Entered,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ET3UqzngHzZFnXdPZGFg4qwBunOt9oJ6S2sxrqr4cmyhSQ?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=gQSmxi,L1
,23,Root Locus,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERbm2TnRkTRMlvTjQincGyABUwtD91bvsS9lKS8UO2mKHQ?e=NFawgG,L1
,24,No Topic Entered,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETwJn7hWQXpOpXKJoQ6qlqwBA98gbD27zdqAufkIidlScA?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=ZGsCgN,L1
,25,No Topic Entered,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ESh9rTI_HeROgkQ-LIH0q5YBh7OJkbVZCa9Y-dML3HvAzw?e=axbL7c,L1
,26,"No Class, Paper distribution",,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERxrzwmOi3BElvRHs6AglX0Bldx22mbMxKvwkC-ElfJRdg?e=umtm5O,L1
,27,No Topic Entered,,,Joyjit Mukherjee,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUNnjNBXsJ9MiFDUtG0FczsB3qzPrw-KX4Tm9FIcnZKCMQ?e=kNWZVA,L1
EEE F243,1,Course Description,08-Jan-25,01/08/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfgynWcOMb5OpHuPwhCPUMkBa9yJt7KaWAsS1uDcKLf48w?e=k9i8lD,
,2,Introduction + Classification,10-Jan-25,01/10/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ef8kNbvYMW5FlVzqQ1zidqABMBDvjDUfdsuubpBcxzoRGA?e=am4lqh,
,3,Classification Of Signals Course,13-Jan-25,13/01/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUO685SZKNNCjp_Mani7XN8BWsNB-LGK7E9fSKsnUKYfAg?e=qd8LJY,
,4,Energy and Power signals,15-Jan-25,15/01/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Efaut-nJJfhBn0lLShTX_e4B8HqX-sYI9cammXf4Gc5vUA?e=3342pt,
,5,Signal Operations,17-Jan-25,17/01/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EabP2hKEjLVJnmbyweh05RoBAIgQST_twuaS6aWy27gX-g?e=STHPz0,
,6,Standard Test Signals + Classification,20-Jan-25,20/01/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUmA6VbO7GNAoIkVclNiagsBOFQ5J6vflE5-M2-477Auvw?e=IHNdNz,
,7,Classification Of Systems Course,22-Jan-25,22/01/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERvXVw2Kno1OtAxjCja6t7MBAAOlhqUzQ6TDeEImrNAzpA?e=cKRVrP,
,8,Convolution + Responses,24-Jan-25,24/01/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ed1DBC83K6ZKrvyVVC9Wg60B9x4DPpC9w4rcUWACw4oacg?e=e5maLE,
,9,"Zero State, I/P Response Analysis",27-Jan-25,27/01/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERrjJB96eDFNrPIES40sa-4BYYN2bE8xD3nFcLxbK1DJTw?e=gYVMUy,
,10,Convolution Ctd,29-Jan-25,29/01/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETxBKPzEpYhOvEtX6K81smYBelv6Z35vUlyiuVBkfJw6dw?e=Fa9i0C,
,11,Graphical Convolution Quick,31-Jan-25,31/01/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EYE4eoEIHrVLsDV078T0BS4B07jDHw594HTt8Xv7-V7YPA?e=Ohtmnz,
,12,Fourier Series Started,03-Feb-25,02/03/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZUe2t3AEsxFi7nZjGYThNAB-PuU9FFxfWeebI3TWr7mvg?e=nk9ulf,
,13,Fourier series,05-Feb-25,02/05/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EX_Xjoza6YFFum560pIrcNwBQJS52PEAWvxSqtb59SvmSQ?e=weIRT8,
,14,Fourier Series,07-Feb-25,02/07/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EV9HmHJlXU5MlGx592EPpwYBArXd4tS4XN0t80xdLlCKjw?e=hRGXjZ,
,15,No Topic Entered,10-Feb-25,02/10/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfQP09nq28JPp_vrzl9ST3wBdCWP7KpsmcSV1pzf6WBWcA?e=3RyAeg,
,16,No Topic Entered,12-Feb-25,02/12/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETpRB-Bzui1CinOhnA7MF1QBY4lkm5EOBesm-EY7ma0hXQ?e=gqfAjE,
,17,No Topic Entered,14-Feb-25,14/02/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXUzuvFGhAdKrs3hCw--KQQBSbCO6XA7VjfksyoNr_V1zg?e=Bo2kBO,
,18,No Topic Entered,17-Feb-25,17/02/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfJTwKaHE5hPvLZGi_vNxaIBqk_hpJsUm0uoc5kS3gkT9Q?e=c5SihA,
,19,No Class? No Class?,19-Feb-25,19/02/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXgeuNgggkdJqIKpMYPiXsIBDOiNy0srIvvdXrPYpd7EHQ?e=LOvPQq,
,20,No Topic Entered,21-Feb-25,21/02/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfzpbX3JskhBmNr21OnHgw0BUUktdWrkQIJzbeWUQXZhQg?e=eZoJ1a,
,21,No Topic Entered,22-Feb-25,22/02/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EbHOyjFbauVNhug738xF3EIBkHJuViIT8kmIE3vGF5Xf5g?e=cNeNGm,
,22,No Topic Entered,24-Feb-25,24/02/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ESgqps9YuCJFv0esGNtY03ABo2PSW8j2ITghRKMOvJ0v9g?e=KgLfW8,
,23,No Topic Entered,28-Feb-25,28/02/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWSRqmz5HXFMtmqlPjgINX4B0EAUKzeH51HGtAyYt1fUrw?e=7R1WTZ,
,24,Properties Of Laplace Transform,10-Mar-25,03/10/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZt1AIzgcR9HqPmAIA2RzsoB7b2vLyZePLCx6NE1cl0ewA?e=npdpcU,
,25,No Topic Entered,11-Mar-25,03/11/25,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZt1AIzgcR9HqPmAIA2RzsoB7b2vLyZePLCx6NE1cl0ewA?e=npdpcU,
,26,paper distribution,,,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQlMVDpLhFZPnUzevjjvwZQBzVt72H5njNRueBWCjc9Lag?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=lLGkNo,
,27,Sampling and Reconstruction,,,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQGTLiE9gVNFr-PJNvJ0NVMBb-8DMLegQ337EEHbqKydZg?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=OAnQ0W,
,28,No Topic Entered,,,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXUJ-UqX00VCmdXL2rAX3gkBsba9sTZN8ixX2sxWQw7ygw?e=6LJVza,
,29,No Topic Entered,,,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ET14-AvjANpEm2KXkekHIqQBfLqPrhzW_J06Qxl8Bl_Xpw?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=kNDNfg,
,30,Reconstruction,,,Bvvsn Prabhakar Rao,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfmVrZbCVb5AspPl7EEdvGQBDFPlSz80vdyg4lle8fS94A?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=6dtlpw,
CS F211,1,No Topic Entered,08-Jan-25,01/08/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Eb85XxfhKzJMoXyJQIbIJ4QBwwTanQo1PvChQ4vKXjopTg,
,2,Intro To C++,10-Jan-25,01/10/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZ0rmmMji0VJtUBSxF4-s4kBSS3uGyaMSh8rBM_SDy4Z4w,
,3,No Topic Entered,13-Jan-25,13/01/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ET7kRMw8JblGtN0sP77De0ABIV9RLCIl1hoF_MKr4OifjA,
,4,No Topic Entered,15-Jan-25,15/01/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EVD3R6iHJT1Nja8Dy730Ze0BLCU84pVCavAtAXvBeimN8w,
,5,No Topic Entered,17-Jan-25,17/01/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EapPH-nooDRCmUfmzyVKzT4BjeBSmRlHzqhyRvFc4V-Wwg,
,6,No Topic Entered,20-Jan-25,20/01/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EdnR5mXNGXFOk2YIUUJEx3sBVZzstkACNrXuPyLinC5a7Q,
,7,No Topic Entered,22-Jan-25,22/01/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWOFEarVMiNNiBReNTDC2tkBv2azEnU7OUyEp6VikhSSgw,
,8,No Topic Entered,24-Jan-25,24/01/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EayFX_SFaqZChsr-RrEmXiUBxbBMnc_ObekNk0eUQlaNKg,
,9,No Topic Entered,27-Jan-25,27/01/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZPTd3XJ58JEpagXO4zW_PoB8vkLVdBV12QPIh5OiamAAg,
,10,No Topic Entered,29-Jan-25,29/01/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EevtybnNffxEj7F5SHgM8LMBy7K7_6iTLAwZSxKznr-zPA,
,11,No Topic Entered,31-Jan-25,31/01/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Eeso1A4dr-9Kh9LPyKw_WV4BzGm1Yr0lfB6SUa2XMIEPow,
,12,No Topic Entered,03-Feb-25,02/03/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EU6bZBYcPElGiuIFBeen3RUBitlRYF3yd3c3NgTar_PFSQ,
,13,No Topic Entered,05-Feb-25,02/05/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EaJZQfMOw6dCt9WqhqBtjksBOsJHeGhgBqJUTvt4C-O9Ng,
,14,No Topic Entered,07-Feb-25,02/07/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfF4mA6DSF9EkVtBVfXo83cBNHh8qUkYFz7XKlA21LzRwQ,
,15,No Topic Entered,10-Feb-25,02/10/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EaJ7DCYHEK9OvPnInMJ5ONkBo59D6cR1QXESb7hkUCpl1g,
,16,No Topic Entered,12-Feb-25,02/12/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ee6xDmpHwuBAv3CNSTaATnUB8AMxzQJLUFrakiEqMGEZMg,
,17,No Topic Entered,14-Feb-25,14/02/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQEyTgJB9XpIjFkJWfOwt28BFqy8tbBSMsuJTn8Tey_5BQ,
,18,No Topic Entered,17-Feb-25,17/02/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EbA8xGuEybtPmalQbI47VEUB_zVSg624VUfFRVQbpUAorw,
,19,No Topic Entered,19-Feb-25,19/02/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EYMoBoQpHp1MkgJsiuzWBZ0BDu6nC4ep4-kNBaLYr_zINA,
,20,No Topic Entered,21-Feb-25,21/02/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXgPUWKEAUJBv57qJ4_KgUkBli8Uk479889UfsruoktqDQ,
,21,No Topic Entered,24-Feb-25,24/02/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ESZvOv59F7FNvu7orlbu-yIBoLoKPktwbqzFcUMNGwSrJw?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=GeX9fF,
,22,No Topic Entered,28-Feb-25,28/02/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWhaqjbvlj5Oq_ZTl1hhBD8Bq2p3QhA19TBDEd0EjDsTKA?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=oBMZt5,
,23,No Topic Entered,10-Mar-25,03/10/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EcmhebApxBxJqbDfEwvtQKABHxqBexkv324emWuEYYpdLg?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=gpoPiG,
,24,No Topic Entered,12-Mar-25,03/12/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETSiDiHilBBGoUFI3JyhEWYBmxmLGcaG9B9D2RBihc3Ydw?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=hMDKDt,
,25,No Topic Entered,17-Mar-25,17/03/25,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXb25pKgdxtFr_34M943rL8B1f6CIo1r9PcPDWwNcLggUg?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=rAptzr,
,26,Binary Tree 2,,,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EdWOONVx2tpOs9Jp21oRzZYB7w5HKzl215upbqZ8p7ybYA?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=sljKeH,
,27,Priority Queue,,,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EdKsVvKD9BFImFQX5EpmMdQBlAfpwZD_UxZ1nOm2Eypv0g?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=4Hwl7x,
